codigo,codigo_produto,descr_detalhada,descricao,url_imagem
FT60F35T,10408353912,,BOMBA DE CALOR FT60 TRIFASICA 220V 35C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/649b125f184fe8b6271b40ddc12b4c34/omie___ft60__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=JXR1d1GdCYJNRVNCiqWaJd0%2bKHg%3d
FT60H35T,10408353914,,BOMBA DE CALOR FT60 TRIFASICA 220V 35C TOUCH DEGELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/08f707e6e4a735a49e3a7ddfdb4a1e84/omie___ft60__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=pMErkz6v4AqycUoC%2bm5r5vGaaDc%3d
FT60J35,10408353916,,BOMBA DE CALOR FT60 TRIFASICA 380V 35C,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/00ee49dbd681098aa2b5df1ccb192e52/omie___ft60__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=Kgq9jWcBvDW06yxu624G83DeYlc%3d
FT60J35T,10408353920,,BOMBA DE CALOR FT60 TRIFASICA 380V 35C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/a5c57757ae4d03b0987c19abbe2e52ca/omie___ft60__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=u0OEWAuGxW2dGq%2fUlegy%2fjjnj%2f8%3d
FT60L35T,10408353922,,BOMBA DE CALOR FT60 TRIFASICA 380V 35C TOUCH DEGELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/82b0748c1a5d318b4677c44b875c25a7/omie___ft60__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=kkyW8VK5X%2f16e1eNzz8l%2bgTgrac%3d
FT70B35,10408353924,,BOMBA DE CALOR FT70 MONOFASICA 220V 35C,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/44a8c4b18c3440214f8bfc7cfbaba394/omie___ft70__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=XIpwTUHL1dxU4ReffyiLPJf6xtQ%3d
FT80B35,10408353948,,BOMBA DE CALOR FT80 MONOFASICA 220V 35C,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/113f939b68b037e57f1b03b0a8dd5f40/omie___ft80__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=KsfhpylCrle6dIZIm6uTeKqu2Gk%3d
FT80B35T,10408353952,,BOMBA DE CALOR FT80 MONOFASICA 220V 35C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/884a1c46434d1426238838d2604fb2ed/omie___ft80__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=UskMlYbPq%2f9pGfrZiyh%2b5NBNx%2bg%3d
FT80D35T,10408353954,,BOMBA DE CALOR FT80 MONOFASICA 220V 35C TOUCH DEGELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/d22a44164e842321d4770d8d56ba3b20/omie___ft80__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=%2b5R2gSkCVFJdM64qML62sK4fTyQ%3d
FT80F35,10408353956,,BOMBA DE CALOR FT80 TRIFASICA 220V 35C,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/4babc33ff648f15b8b448b9969b305d0/omie___ft80__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=92GxHHgCAQRk%2fhTMoqJ197N8WBw%3d
FT80F35T,10408353963,,BOMBA DE CALOR FT80 TRIFASICA 220V 35C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/4475ccc470dbb7a1df56767a9efd1b2d/omie___ft80__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=QdpXLMHUYSAaS9hSiwl8VPz%2bz90%3d
FT80H35T,10408353967,,BOMBA DE CALOR FT80 TRIFASICA 220V 35C TOUCH DEGELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/9e7d08212bb5824edf9622fa7fd85197/omie___ft80__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=abTrAjLaC6ZSkIvSpZU0LAsE8Ss%3d
FT80J35,10408353973,,BOMBA DE CALOR FT80 TRIFASICA 380V 35C,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/c610a239a0bbd19c2e945d773d94713e/omie___ft80__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=FEtRPY%2f19%2bqqnjXhconxRyHPHE8%3d
FT80J35T,10408353981,,BOMBA DE CALOR FT80 TRIFASICA 380V 35C TOUCH,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/3e0421a91f87fdf9f4dfecf47cb6b854/omie___ft80__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=ZycpMQbJhlx%2fdY6KlHqkzxgvPAk%3d
FT80L35T,10408353983,,BOMBA DE CALOR FT80 TRIFASICA 380V 35C TOUCH DEGELO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/aa73f2d812e8948c04ed7e97d4d28757/omie___ft80__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=vLH2NLGtYOaaZDn831BbPee6kyY%3d
FTI105D40PT,10408353987,,BOMBA DE CALOR FTI105 MONOFASICA 220V 40C WIFI - PRETO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/94027a6142dff3e2d86cd158e35b8b90/omie___fti_preta__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=12uXok6F%2f4s6qmR4GH81UUW0OJs%3d
FTI105L40PT,10408353993,,BOMBA DE CALOR FTI105 TRIFASICA 380V 40C WIFI - PRETO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/e519ddb3dd6deda5856aa9086c441f01/omie___fti_preta__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=rTbyQ6XYBchgXy8Iw01oxYu6zKk%3d
FTI125D40PT,10408353998,,BOMBA DE CALOR FTI125 MONOFASICA 220V 40C WIFI - PRETO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/d19e9ba5fce96ebf22d8aad6fc843099/omie___fti_preta__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=HIeGn%2f3Hc1BQ4ygfm0GKFWjPHe4%3d
FTI125L40CZ,10408354000,,BOMBA DE CALOR FTI125 TRIFÁSICA 380V 40ºC WIFI - CINZA,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/306bbb33151577ab511f7a3d9ec3be2b/omie___fti_cinza__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=gukCAKl7vH55th6HLWSLwr9ce8E%3d
FTI125L40PT,10408354002,,BOMBA DE CALOR FTI125 TRIFASICA 380V 40C WIFI - PRETO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/4da44a1c93d8f3a4075ea2d9d2745dee/omie___fti_preta__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=4N%2f%2bQ6O2wu6stYhIbyDW75pHJLE%3d
FTI35D40PT,10408354006,,BOMBA DE CALOR FTI35 MONOFASICA 220V 40C WIFI - PRETO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/bf5e5e095471d9af057c72f12dd324bc/omie___fti_preta__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=1gCCJuYAYOXKCXjQrJLvI12jYlM%3d
FTI45D40PT,10408354010,,BOMBA DE CALOR FTI45 MONOFASICA 220V 40C WIFI - PRETO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/9ae6f1250d3b100bb65bc045b82efed7/omie___fti_preta__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=wbmRLAuxoAEoF41HI5rennljxyw%3d
FTI55D40PT,10408354014,,BOMBA DE CALOR FTI55 MONOFASICA 220V 40C WIFI - PRETO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/03d9ec1a567df36496b792f8ab683753/omie___fti_preta__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=gXDzfss8ftqeeNqr%2boz%2fCJ9RGko%3d
FTI75D40CZ,10408354016,,BOMBA DE CALOR FTI75 MONOFÁSICA 220V 40ºC WIFI - CINZA,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/ef2839eb733491956ee225dbe92bec35/omie___fti_cinza__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=utabdQoWs5yBeRf18%2buciJARLDk%3d
FTI75D40PT,10408354018,,BOMBA DE CALOR FTI75 MONOFASICA 220V 40C WIFI - PRETO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/c8bbaf2df20c9822fee7de4b1be91c95/omie___fti_preta__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563235&Signature=k6yZ14qOs4VaVbI6kjQglAxtoZs%3d
FX65H35T,10408354070,,BOMBA DE CALOR FX65 TRIFASICA 220V 35C TOUCH - DEGELO,
FX65J35,10408354072,,BOMBA DE CALOR FX65 TRIFASICA 380V 35C,
FX65J35T,10408354074,,BOMBA DE CALOR FX65 TRIFASICA 380V 35C TOUCH,
FX65L35T,10408354076,,BOMBA DE CALOR FX65 TRIFASICA 380V 35C TOUCH - DEGELO,
09.MC.N.10149,10409712169,,CHAVE P/ MANDRIL113MM,
09.MC.N.10150,10409712173,,CHAVE PHILLIPS,
09.MC.N.10151,10409712178,,CHOCOLATE,
09.MC.N.10152,10409712181,,CHOPP,
09.MC.N.10153,10409712183,,CIMENTO,
09.MC.N.10154,10409712185,,CINTA P/ CARGA,
09.MC.N.10155,10409712187,,CINTO PROTETOR LOMBAR G,
09.MC.N.10156,10409712189,,CINTO PROTETOR LOMBAR GG,
09.MC.N.10157,10409712191,,"CLIP DE FIXACAO 9,5 F7904",
09.MC.N.10158,10409712193,,CLORO GALAO 5L,
09.MC.N.10159,10409712195,,CLORO PROPOOL,
09.MC.N.10160,10409712197,,COFFEE BREAK,
09.MC.N.10161,10409712199,,COLA BRANCA,
09.MC.N.10162,10409712201,,COLA EM BASTAO,
09.MC.N.10163,10409712203,,COLA PERMANENTE ACRILEX,
09.MC.N.10164,10409712209,,COLA TRAVA ROSCA VERMELHA TORQUE ALTO 50G,
09.MC.N.10165,10409712212,,COMPLEMENTO ICMS,
09.MC.N.10166,10409712214,,CONECTOR ADAPTADOR,
09.MC.N.10167,10409712216,,CONECTOR RJ45,
09.MC.N.10168,10409712218,,CONEXAO BUCHA DE REDUCAO(PPR) COND FH,
09.MC.N.10169,10409712220,,CONEXAO NIPEL,
09.MC.N.10170,10409712222,,CONEXAO T,
09.MC.N.10171,10409712225,,CONJUNTO DE FITAS ISOLANTE COLORIDAS 19MM X 5M,
09.MC.N.10172,10409712227,,CONTROLE UMIDADE WIFI TESTE,
09.MC.N.10173,10409712229,,CONVERSOR DE PAR,
09.MC.N.10174,10409712232,,COOLER 12 LATAS,
09.MC.N.10175,10409712234,,COPO DESCARTAVEL,
09.MC.N.10176,10409712236,,CORREDICAS GAVETAS ARMARIOS,
09.MC.N.10177,10409712238,,CORREIA,
09.MC.N.10178,10409712240,,CORRETIVO,
09.MC.N.10179,10409712243,,CORTADOR DE TUBO DE COBRE,
09.MC.N.10180,10409712245,,CORTADOR DE TUBO DE COBRE MANUAL DE 1/8 A 5/8,
09.MC.N.10181,10409712248,,CORTADOR TITÂNIO GRANDE,
09.MC.N.10182,10409712251,,"COSSINETE 5/16 UNC 1.1/2 (07,9MM)",
09.MC.N.10183,10409712255,,COTOVELO MF DE 1/2,
09.MC.N.10184,10409712257,,CURVADOR DE CANO,
09.MC.N.10185,10409712260,,CX DE ENGRENAGEM,
09.MC.N.10186,10409712262,,DESENTUPIDOR DIABO VERDE,
09.MC.N.10187,10409712265,,DESINFETANTE MULTIUSO,
09.MC.I.10188,10409712269,,DESUMIDIFICADOR TESTE,
09.MC.N.10189,10409712271,,DETERGENTE LIQUIDO,
09.MC.N.10190,10409712273,,"DISCO DE CORTE INOX 115X1,0X22,2",
09.MC.N.10191,10409712276,,DISCO DE LIXA FALP-DISC-R,
09.MC.N.10192,10409712280,,DISJUNTOR MONOPOLAR 16A CURVA C MDW-C,
09.MC.N.10193,10409712284,,DISPENSADOR DE FITA PARA EMBALAGEM,
09.MC.N.10194,10409712286,,DISPENSER PARA PAPEL TOALHA,
09.MC.N.10195,10409712288,,DIVISORIAS EUCATEX COR BRANCO,
09.MC.N.10196,10409712290,,DMK ACO CARBONO 4.76MM GAB REC PARA QUADRO FT50 188257 130 X 130,
09.MC.N.10197,10409712292,,DOBRADICA,
09.MC.N.10198,10409712294,,DVD REGRAVAVEL,
09.MC.N.10199,10409712296,,ELASTICO AMARELO,
09.MC.N.10200,10409712298,,ELASTICO PARA DINHEIRO,
09.MC.N.10201,10409712300,,ELETROCALHA PERFURADA U CHAPA 22 50MM,
09.MC.N.10202,10409712302,,EMENDA INTERNA,
09.MC.N.10203,10409712304,,ENVELOPE KRAFT 24X34,
09.MC.N.10204,10409712306,,ESCALA METRICADUPLA2M,
09.MC.N.10205,10409712308,,ESCOVA CARVAO PARA PARAFUSADEIRA BOSCH GSB 180-LI ORIGINAL,
09.MC.N.10206,10409712310,,ESCOVA ESPANADEIRA PARA BANCADA,
09.MC.N.10207,10409712312,,ESCOVA SANITARIAC/ SUPORTE,
09.MC.N.10208,10409712314,,ESFREGAO COM BALDE,
09.MC.N.10209,10409712316,,ESMERILHADEIRA ELETRICA 5 900W C/ CONTROLE,
09.MC.N.10210,10409712318,,ESMERILHADOR,
09.MC.N.10211,10409712320,,"ESPACADOR DE PLACA DE CIRCUITO IMPRESSO COMPRIMENTO: 21,5MM FURO ECI3,0",
09.MC.N.10212,10409712322,,"ESPAGUETE TERMO RETRATIL 3,20MM",
09.MC.N.10213,10409712324,,"ESPAGUETE TERMO RETRATIL 6,00MM PRETO",
09.MC.N.10214,10409712326,,"ESPAGUETE TERMO RETRATIL 6,00MM VERMELHO",
09.MC.N.10215,10409712328,,"ESPAGUETE TERMO RETRATIL 6,40 MM PRETO",
09.MC.N.10216,10409712330,,ESPONJA,
09.MC.N.10217,10409712332,,ESPUMANTE BRINDE,
09.MC.N.10218,10409712334,,ESTILETE LAMINA 18 MM,
09.MC.N.10219,10409712336,,ETIQUETA 14 P/ FOLHA CAIXA C/ 100 FLS,
09.MC.N.10220,10409712338,,ETIQUETA REDONDA METALIZADA VERDE,
09.MC.N.10221,10409712340,,EXTENSAO DE MACARICO 500,
09.MC.N.10222,10409712342,,EXTENSAO ELETRICA 3MTS C BARRA 5 TON. TRIPOLAR,
09.MC.N.10223,10409712344,,EXTRATORDE PECAS DANIFICADAS,
09.MC.N.10224,10409712346,,FACA DE SERRA COZINHA P/ CORTAR TELA,
09.MC.N.10225,10409712348,,FECHADURA,
09.MC.N.10226,10409712350,,FERRO LAMINADO,
09.MC.N.10227,10409712352,,FILME STRETCH,
09.MC.N.10228,10409712354,,FILTRO DE LINHA,
09.MC.N.10230,10409712356,,FILTRO DE PAPEL,
09.MC.N.10231,10409712358,,FITA ADESIVA DUPLA FACE,
09.MC.N.10232,10409712361,,FITA CREPE,
09.MC.N.10233,10409712363,,FITA DEMARCACAO,
09.MC.N.10234,10409712366,,FITA ISOLANTE PRETA 20M 3M,
09.MC.N.10235,10409712368,,"FITA PP RECICLADA16X0,8MM",
09.MC.N.10236,10409712372,,FITA VEDA ROSCA,
09.MC.N.10237,10409712374,,FLANELA PARA LIMPEZA,
09.MC.N.10238,10409712376,,"FLUIDO GASFLUX M1W ONU 2416, BORATO DE TRIMETILA",
09.MC.N.10239,10409712378,,FLUIDO REFRIGERANTE,
09.MC.N.10240,10409712380,,FLUXO PARA SOLDA FOSC/PRATA,
09.MC.N.10241,10409712382,,FOLHA DE LIXA - CONSULTAR OBSERVAÇÃO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/7668bff4cdd6faa2aa5b23725c728f26/r__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563238&Signature=hmXyhjyBw%2fGjTSrOtWyXFP4WaWQ%3d
09.MC.N.10242,10409712384,,FONE DE OUVIDO,
09.MC.N.10243,10409712386,,FONTE 24VDC,
09.MC.N.10244,10409712388,,FONTE CHAVEADA 12V,
09.MC.N.10245,10409712390,,FONTE DE ALIMENTACAO PARA COMPUTADOR,
09.MC.N.10246,10409712392,,FONTE DE ALTA TENSAO SUPORTAVEL,
09.MC.N.10247,10409712394,,FORRA DE MADEIRA,
09.MC.N.10248,10409712396,,FORRO ISOPOR,
09.MC.N.10249,10409712398,,GABINETE TRANSPARENTE,
09.MC.N.10250,10409712400,,GARFO DE MESA P/ COZINHA,
09.MC.N.10251,10409712404,,GARRAFA TERMICA,
09.MC.N.10252,10409712406,,GASFLUIDO GASEFLUX,
09.MC.N.10253,10409712408,,GAS GLP,
09.MC.N.10254,10409712410,,GAS LIMPEZA,
09.MC.N.10255,10409712412,,GAS P/ SOLDAMIG,
09.MC.N.10257,10409712414,,GRAFITE LAPISEIRA,
09.MC.N.10258,10409712416,,GRAMPEADOR,
09.MC.N.10259,10409712418,,GRAMPO GALVANIZADO,
09.MC.N.10260,10409712420,,GRAVADOR DE IMAGENS,
09.MC.N.10261,10409712422,,HASTE TERRA,
09.MC.N.10262,10409712424,,INSETICIDA MATA BARATA,
09.MC.N.10263,10409712426,,INTERRUPTOR,
09.MC.N.10264,10409712428,,INTERRUPTOR 2P,
09.MC.N.10265,10409712430,,INTERRUPTOR 3P,
09.MC.N.10266,10409712432,,ISCA RATO PEDRA,
09.MC.N.10267,10409712434,,ISOPOR 5F 20/22 KG/M 760 X 760 X 120,
09.MC.N.10268,10409712436,,ISOPOR 5F 20/22 KG/M 960 X 960 X 120,
09.MC.N.10269,10409712438,,ISOPOR 5F 20/22 KG/M CANT. 1000 X 50 X 50,
09.MC.N.10270,10409712440,,ISQUEIRO BIC,
09.MC.N.10271,10409712442,,JOELHO 4540(AQ/AF),
09.MC.N.10272,10409712444,,JOELHO 90 40(AQ/AF),
09.MC.N.10273,10409712446,,JOGO DE CHAVES HALLEN,
09.MC.N.10274,10409712448,,JOGO DE ESCARIADORESACON RAPIDO,
09.MC.N.10275,10409712450,,JOGO MANGUEIRAMANIFOLD,
09.MC.N.10276,10409712452,,KIT CAPA CASE CELULAR,
09.MC.N.10277,10409712454,,KIT SAPATA PLASTICA U C/100PCS 30MM X 18MM BRANCO,
09.MC.N.10278,10409712456,,LA DE ACO,
09.MC.N.10279,10409712458,,LA DE VIDRO PARA ISOLACAO TERMICA E ACUSTICA,
09.MC.N.10280,10409712460,,LAMINA ESCARIADOR,
09.MC.N.10281,10409712462,,LAMINA P/ CORTADOR DE TUBO C/ 02 PC,
09.MC.N.10282,10409712464,,LAMINA PARA ESTILETE,
09.MC.N.10283,10409712466,,LAMINA PARA SERRA CIRCULAR,
09.MC.N.10284,10409712468,,LAMINA REBARBADOR MANUAL 125MM HSS VONDER,
09.MC.N.10285,10409712470,,LAMPADA,
09.MC.N.10286,10409712472,,LANTERNA DE LED LEVE DE MAO A BATERIA RECARREGAVEL,
09.MC.N.10287,10409712474,,LAPISEIRA,
09.MC.N.10288,10409712476,,LED ALTA POTENCIA 50W/4500LM BC FRIO 6500K E27 BIVOLT,
09.MC.N.10289,10409712479,,LIMA REDONDA MOTO SERRA 8 X 3/16 C CABO,
09.MC.N.10290,10409712485,,LIMA TRIANGULAR,
09.MC.N.10291,10409712487,,LIMPA PEDRA,
09.MC.N.10292,10409712489,,LIMPADOR MULTIUSO,
09.MC.N.10293,10409712491,,LIMPADOR NEUTEX,
09.MC.N.10294,10409712493,,LIMPADOR VIDRO500ML,
09.MC.N.10295,10409712495,,LIVRO PROTOCOLO,
09.MC.N.10296,10409712497,,LIXA FERRO GRAO 100,
09.MC.N.10297,10409712499,,LIXEIRA 14 LTS,
09.MC.N.10298,10409712502,,LIXEIRA COM PEDAL 50L,
09.MC.N.10299,10409712504,,LIXEIRA COM TAMPA,
09.MC.N.10300,10409712506,,LIXEIRA P/ COPO DESCARTAVEL,
09.MC.N.10401,10409712731,,PLAFON PLASTICO RED BC 1X E27,
09.MC.N.10402,10409712734,,PLASTICOOFICIO A-4,
09.MC.N.10403,10409712737,,PLUG COMPRESSOR,
09.MC.N.10404,10409712739,,PLUGUE 2P+T 10A MACHO,
09.MC.N.10405,10409712741,,PONTA DE PROVA ATERRAMENTO,
09.MC.N.10406,10409712743,,PONTA DE PROVA HIPOT,
09.MC.N.10407,10409712745,,PONTEIRA BIT DUPLO PHILIPS PH2/PH2 IMPACT CONTROL BOSCH COMPRIMENTO MINIMO 65MM,
09.MC.N.10408,10409712747,,PONTEIRA BIT PHILIPS PH2- ENCAIXE 1/4 MINIMO DE 50MM COMPRIMENTO,
09.MC.N.10409,10409712749,,PONTEIRA BIT PHILIPS PH3 ENCAIXE 1/4 MINIMO DE 50MM COMPRIMENTO,
09.MC.N.10410,10409712751,,PONTEIRA PARAFUSADEIRA,
09.MC.N.10411,10409712753,,PORCA NITROGENIO,
09.MC.N.10412,10409712755,,PORCAO PAO DE QUEIJO,
09.MC.N.10413,10409712757,,PORTA CANETAS,
09.MC.N.10414,10409712759,,PORTA COPO CROMADO,
09.MC.N.10415,10409712761,,PORTA DE DIVISORIAS,
09.MC.N.10416,10409712763,,PORTA DE MADEIRA,
09.MC.N.10417,10409712765,,PORTA PRECO,
09.MC.N.10418,10409712767,,POTE,
09.MC.N.10419,10409712769,,POTE PASTILHA PACE,
09.MC.N.10420,10409712771,,PP-GB CABO DE ENSAIO DE RESISTÊNCIA DE ATERRAMENTO ENTRAN,
09.MC.N.10421,10409712773,,PP-HP CABO DE ENSAIO DE RIGIDEZ DIELETRICA ENTRAN OBS: 2 VIAS 40CM DISTANCIA,
09.MC.N.10422,10409712775,,PREGO POLIDO,
09.MC.N.10423,10409712777,,PROJETOR RET,
09.MC.N.10424,10409712779,,PROJETOR SAMSUNG THE FREESTYLE FUNCAO SMART PROJECAO LED DE ATE 100 FULL HD COM BLUETOOTH E WI-FI,
09.MC.N.10425,10409712781,,PROTETOR AUD POMP,
09.MC.N.10426,10409712783,,PROTETOR DA AMPOLA DO SENSOR DE FLUXO,https://cdn.omie.com.br/repository/be27d1256e26b56c94fabbac2803a262/e7a8301f957801a20f26e5b85913ee1f/omie___sensor__conv.jpg?AWSAccessKeyId=AKIA4INFFOTWTGEJRBL5&Expires=1751563245&Signature=vHHIi%2fcSQ7ke8CBqjpUePVdoQ2w%3d
09.MC.N.10427,10409712785,,PUX RIGORE 128MM CR,
09.MC.N.10428,10409712787,,PUXADOR P/ PORTA,
09.MC.N.10429,10409712789,,REBARBADOR MANUAL 125MM HSS VONDER,
09.MC.N.10430,10409712791,,REBITADOR ALAVANCA,
09.MC.N.10431,10409712793,,RECEPTACULO PORCELANA,
09.MC.N.10434,10409712804,,REFIL FILTRO SOFT 2X1,
09.MC.N.10435,10409712806,,REFLETOR LED,
09.MC.N.10438,10409712812,,REG. KRONA ESFERA,
09.MC.N.10440,10409712814,,REGUA,
09.MC.N.10441,10409712817,,REGULADOR ALTA PRESSAO NITROGENIO,
09.MC.N.10442,10409712819,,REGULADOR DE G.L.P. (13 KG),
09.MC.N.10447,10409712832,,RESERVATORIO PARA SABONETEIRA,
09.MC.N.10448,10409712834,,RIBBON RESINA 110MM X 74M PRECISA SER: AXR7+,
09.MC.N.10449,10409712837,,RING LIGHT 10 POLEGADA,
09.MC.N.10450,10409712839,,RODO PLASTICO,
09.MC.N.10451,10409712841,,ROLAMENTO CADEIRA ESCRITORIO,
09.MC.N.10446,10409712829,,REPETIDOR DE SINAL DE WIFI,
09.MC.N.10445,10409712826,,RELOGIO DE PAREDE LED,
09.MC.N.10444,10409712823,,REGULADOR DE OXIGENIO,
09.MC.N.10443,10409712821,,REGULADOR DE GAS GLP SOLDA,
09.MC.N.10437,10409712810,,REFRIGERANTE,
09.MC.N.10436,10409712808,,REFORCO PORTAO,
09.MC.N.10433,10409712802,,REFIL FILTRO BEBEDOURO,
09.MC.N.10432,10409712795,,REFEICAO,
09.MC.N.10452,10409712844,,ROLDANA PORTA ELEVACAO,
09.MC.N.10453,10409712847,,ROLO ETIQUETA ADESIVA BOPP FOSCO 30MM X 15MM X 2 COLUNAS ETIQUETADORA ZEBRA,
09.MC.N.10454,10409712849,,ROLO ETIQUETA ADESIVA BOPP FOSCO 30MM X 15MM X 3 COLUNAS ETIQUETADORA ZEBRA,
09.MC.N.10455,10409712851,,ROLO ETIQUETA ADESIVA BOPP FOSCO 70MM X 115MM X 1 COLUNAS ETIQUETADORA ZEBRA,
09.MC.N.10456,10409712853,,METRO PELICULA DE PROTECAO UV ENERV 70 WINTECH,
09.MC.N.10457,10409712855,,ROSCAVEL NIPEL 1/2 KRONA,
09.MC.N.10458,10409712857,,ROSCAVEL NIPEL 3/4 KRONA,
09.MC.N.10459,10409712859,,ROTEADOR,
09.MC.N.10460,10409712861,,ROUPEIRO,
09.MC.N.10461,10409712863,,SABAO EM PO,
09.MC.N.10462,10409712865,,SABONETE LIQUIDO,
09.MC.N.10463,10409712867,,SABONETEIRA DOSADORA,
09.MC.N.10464,10409712869,,SACAALVEJADA /PANO DE CHAO,
09.MC.N.10465,10409712871,,SACO LIXO 100 LITROS,
09.MC.N.10466,10409712873,,SACO LIXO 150 LITROS,
09.MC.N.10467,10409712875,,SACO LIXO 20 LITROS,
09.MC.N.10468,10409712877,,SACO LIXO 60 LITROS,
09.MC.N.10469,10409712879,,SACO ZIP N08 170X230MM GUARDAR MANUAL,
09.MC.N.10470,10409712881,,SALGADINHO,
09.MC.N.10471,10409712883,,SAPOLIO LIQUIDO,
09.MC.N.10472,10409712885,,SENSOR A PROVA DAGUA SONOFF DS18B20,
09.MC.N.10473,10409712887,,SERRA COPO BIMETAL,
09.MC.N.10474,10409712889,,SERRA COPO BIMETAL22MM 7/8,
09.MC.N.10475,10409712891,,SERRA COPO BIMETAL24MM 16/16,
09.MC.N.10476,10409712893,,SERRA COPO BIMETAL 30MM 1.3/16,
09.MC.N.10477,10409712895,,SERRA ESQUADRIA MESA,
09.MC.N.10478,10409712897,,SERRA FERRO FLEXIVEL ACO RAPIDO,
09.MC.N.10479,10409712899,,SERVICO CORTE LASER FRESART CAIXA PATOLA,
09.MC.N.10480,10409712901,,SINALEIRO 22 MM,
09.MC.N.10481,10409712903,,SINALEIRO C/ LED,
09.MC.N.10482,10409712905,,SOPRADOR TERMICO,
09.MC.N.10483,10409712907,,SOQUETE FLUOR,
09.MC.N.10484,10409712909,,SOQUETE SEXTAVADO LONGO DE 13MM COM ENCAIXE DE 1/2 POL,
